104,2002-07-27,/boxes/MIL/MIL200207270.shtml,MIL,COL
104,2002-07-27,/boxes/MON/MON200207270.shtml,MON,FLA
104,2002-07-27,/boxes/SFN/SFN200207270.shtml,SFG,LAD
104,2002-07-28,/boxes/ATL/ATL200207280.shtml,ATL,PHI
104,2002-07-28,/boxes/CHA/CHA200207280.shtml,CHW,KCR
104,2002-07-28,/boxes/HOU/HOU200207280.shtml,HOU,PIT
104,2002-07-28,/boxes/NYN/NYN200207280.shtml,NYM,CIN
104,2002-07-28,/boxes/TEX/TEX200207280.shtml,TEX,OAK
104,2002-07-29,/boxes/ANA/ANA200207290.shtml,ANA,BOS
104,2002-07-29,/boxes/OAK/OAK200207290.shtml,OAK,CLE
104,2002-07-29,/boxes/SEA/SEA200207290.shtml,SEA,DET
104,2002-07-29,/boxes/TEX/TEX200207290.shtml,TEX,NYY
104,2002-07-30,/boxes/CHN/CHN200207300.shtml,CHC,SDP
104,2002-07-30,/boxes/KCA/KCA200207300.shtml,KCR,TOR
104,2002-07-31,/boxes/FLO/FLO200207310.shtml,FLA,STL
104,2002-07-31,/boxes/TBA/TBA200207310.shtml,TBD,BAL
104,2003-07-26,/boxes/SFN/SFN200307260.shtml,SFG,SDP
104,2003-07-27,/boxes/ARI/ARI200307270.shtml,ARI,LAD
104,2003-07-27,/boxes/CLE/CLE200307270.shtml,CLE,MIN
104,2003-07-27,/boxes/COL/COL200307270.shtml,COL,MIL
104,2003-07-27,/boxes/HOU/HOU200307270.shtml,HOU,CHC
104,2003-07-27,/boxes/MON/MON200307270.shtml,MON,ATL
104,2003-07-27,/boxes/NYN/NYN200307270.shtml,NYM,CIN
104,2003-07-27,/boxes/SEA/SEA200307270.shtml,SEA,TEX
104,2003-07-28,/boxes/ANA/ANA200307280.shtml,ANA,OAK
104,2003-07-28,/boxes/CIN/CIN200307280.shtml,CIN,PHI
104,2003-07-29,/boxes/ANA/ANA200307290.shtml,ANA,NYY
104,2003-07-29,/boxes/KCA/KCA200307290.shtml,KCR,CHW
104,2003-07-29,/boxes/PIT/PIT200307290.shtml,PIT,SDP
104,2003-07-29,/boxes/SEA/SEA200307290.shtml,SEA,DET
104,2003-07-29,/boxes/TOR/TOR200307290.shtml,TOR,TBD
104,2003-07-30,/boxes/MIN/MIN200307300.shtml,MIN,BAL
104,2004-07-31,/boxes/CHN/CHN200407310.shtml,CHC,PHI
104,2004-07-31,/boxes/CIN/CIN200407310.shtml,CIN,HOU
104,2004-07-31,/boxes/COL/COL200407310.shtml,COL,ARI
104,2004-07-31,/boxes/FLO/FLO200407310.shtml,FLA,MON
104,2004-08-01,/boxes/ANA/ANA200408010.shtml,ANA,SEA
104,2004-08-01,/boxes/ATL/ATL200408010.shtml,ATL,NYM
104,2004-08-01,/boxes/SDN/SDN200408010.shtml,SDP,LAD
104,2004-08-01,/boxes/SFN/SFN200408010.shtml,SFG,STL
104,2004-08-01,/boxes/TBA/TBA200408010.shtml,TBD,TOR
104,2004-08-02,/boxes/TBA/TBA200408020.shtml,TBD,BOS
104,2004-08-03,/boxes/BAL/BAL200408031.shtml,BAL,SEA
104,2004-08-03,/boxes/DET/DET200408030.shtml,DET,TEX
104,2004-08-03,/boxes/LAN/LAN200408030.shtml,LAD,PIT
104,2004-08-04,/boxes/KCA/KCA200408040.shtml,KCR,CHW
104,2005-07-30,/boxes/ATL/ATL200507300.shtml,ATL,PIT
104,2005-07-30,/boxes/CHN/CHN200507300.shtml,CHC,ARI
104,2005-07-30,/boxes/HOU/HOU200507300.shtml,HOU,NYM
104,2005-07-30,/boxes/SDN/SDN200507300.shtml,SDP,CIN
104,2005-07-30,/boxes/TBA/TBA200507300.shtml,TBD,KCR
104,2005-07-31,/boxes/BOS/BOS200507310.shtml,BOS,MIN
104,2005-07-31,/boxes/COL/COL200507310.shtml,COL,PHI
104,2005-07-31,/boxes/LAN/LAN200507310.shtml,LAD,STL
104,2005-07-31,/boxes/MIL/MIL200507310.shtml,MIL,SFG
104,2005-07-31,/boxes/OAK/OAK200507310.shtml,OAK,DET
104,2005-07-31,/boxes/SEA/SEA200507310.shtml,SEA,CLE
104,2005-07-31,/boxes/TOR/TOR200507310.shtml,TOR,TEX
104,2005-08-01,/boxes/BAL/BAL200508010.shtml,BAL,CHW
104,2005-08-02,/boxes/CLE/CLE200508020.shtml,CLE,NYY
104,2005-08-02,/boxes/SLN/SLN200508020.shtml,STL,FLA
104,2006-07-29,/boxes/LAN/LAN200607290.shtml,LAD,WSN
104,2006-07-29,/boxes/MIL/MIL200607290.shtml,MIL,CIN
104,2006-07-29,/boxes/OAK/OAK200607290.shtml,OAK,TOR
104,2006-07-29,/boxes/PIT/PIT200607290.shtml,PIT,SFG
104,2006-07-30,/boxes/ATL/ATL200607300.shtml,ATL,NYM
104,2006-07-30,/boxes/CHN/CHN200607300.shtml,CHC,STL
104,2006-07-30,/boxes/COL/COL200607300.shtml,COL,SDP
104,2006-07-30,/boxes/HOU/HOU200607300.shtml,HOU,ARI
104,2006-07-30,/boxes/TEX/TEX200607300.shtml,TEX,KCR
104,2006-07-31,/boxes/BOS/BOS200607310.shtml,BOS,CLE
104,2006-07-31,/boxes/KCA/KCA200607310.shtml,KCR,CHW
104,2006-07-31,/boxes/MIN/MIN200607310.shtml,MIN,TEX
104,2006-07-31,/boxes/PHI/PHI200607310.shtml,PHI,FLA
104,2006-08-02,/boxes/NYA/NYA200608020.shtml,NYY,TOR
104,2007-07-27,/boxes/ARI/ARI200707270.shtml,ARI,ATL
104,2007-07-28,/boxes/NYN/NYN200707282.shtml,NYM,WSN
104,2007-07-29,/boxes/BAL/BAL200707290.shtml,BAL,NYY
104,2007-07-29,/boxes/CHA/CHA200707290.shtml,CHW,TOR
104,2007-07-29,/boxes/CLE/CLE200707290.shtml,CLE,MIN
104,2007-07-29,/boxes/COL/COL200707290.shtml,COL,LAD
104,2007-07-29,/boxes/HOU/HOU200707290.shtml,HOU,SDP
104,2007-07-29,/boxes/KCA/KCA200707290.shtml,KCR,TEX
104,2007-07-29,/boxes/TBA/TBA200707290.shtml,TBD,BOS
104,2007-07-30,/boxes/CHN/CHN200707300.shtml,CHC,PHI
104,2007-07-30,/boxes/SEA/SEA200707300.shtml,SEA,LAA
104,2007-07-31,/boxes/LAN/LAN200707310.shtml,LAD,SFG
104,2007-08-01,/boxes/PIT/PIT200708010.shtml,PIT,STL
104,2008-07-25,/boxes/CIN/CIN200807250.shtml,CIN,COL
104,2008-07-26,/boxes/CHN/CHN200807260.shtml,CHC,FLA
104,2008-07-26,/boxes/NYN/NYN200807260.shtml,NYM,STL
104,2008-07-26,/boxes/PIT/PIT200807260.shtml,PIT,SDP
104,2008-07-27,/boxes/BAL/BAL200807270.shtml,BAL,LAA
104,2008-07-27,/boxes/BOS/BOS200807270.shtml,BOS,NYY
104,2008-07-27,/boxes/DET/DET200807270.shtml,DET,CHW
104,2008-07-27,/boxes/KCA/KCA200807270.shtml,KCR,TBR
104,2008-07-27,/boxes/LAN/LAN200807270.shtml,LAD,WSN
104,2008-07-27,/boxes/MIL/MIL200807270.shtml,MIL,HOU
104,2008-07-27,/boxes/OAK/OAK200807270.shtml,OAK,TEX
104,2008-07-27,/boxes/PHI/PHI200807270.shtml,PHI,ATL
104,2008-07-27,/boxes/SFN/SFN200807270.shtml,SFG,ARI
104,2008-07-27,/boxes/TOR/TOR200807270.shtml,TOR,SEA
104,2008-07-28,/boxes/CLE/CLE200807280.shtml,CLE,DET
104,2009-08-01,/boxes/ATL/ATL200908010.shtml,ATL,LAD
104,2009-08-01,/boxes/CHA/CHA200908010.shtml,CHW,NYY
104,2009-08-01,/boxes/SDN/SDN200908010.shtml,SDP,MIL
104,2009-08-01,/boxes/SLN/SLN200908010.shtml,STL,HOU
104,2009-08-02,/boxes/BAL/BAL200908020.shtml,BAL,BOS
104,2009-08-02,/boxes/CIN/CIN200908020.shtml,CIN,COL
104,2009-08-02,/boxes/NYN/NYN200908020.shtml,NYM,ARI
104,2009-08-02,/boxes/OAK/OAK200908020.shtml,OAK,TOR
104,2009-08-02,/boxes/PIT/PIT200908020.shtml,PIT,WSN
104,2009-08-02,/boxes/TBA/TBA200908020.shtml,TBR,KCR
104,2009-08-03,/boxes/CIN/CIN200908030.shtml,CIN,CHC
104,2009-08-03,/boxes/DET/DET200908030.shtml,DET,BAL
104,2009-08-03,/boxes/OAK/OAK200908030.shtml,OAK,TEX
104,2009-08-04,/boxes/CHA/CHA200908040.shtml,CHW,LAA
104,2009-08-04,/boxes/PHI/PHI200908040.shtml,PHI,COL
104,2010-07-31,/boxes/ANA/ANA201007310.shtml,LAA,TEX
104,2010-07-31,/boxes/COL/COL201007310.shtml,COL,CHC
104,2010-07-31,/boxes/KCA/KCA201007310.shtml,KCR,BAL
104,2010-07-31,/boxes/MIN/MIN201007310.shtml,MIN,SEA
104,2010-07-31,/boxes/NYN/NYN201007310.shtml,NYM,ARI
104,2010-07-31,/boxes/SFN/SFN201007310.shtml,SFG,LAD
104,2010-07-31,/boxes/TOR/TOR201007310.shtml,TOR,CLE
104,2010-07-31,/boxes/WAS/WAS201007310.shtml,WSN,PHI
104,2010-08-01,/boxes/BOS/BOS201008010.shtml,BOS,DET
104,2010-08-01,/boxes/CHA/CHA201008010.shtml,CHW,OAK
104,2010-08-01,/boxes/CIN/CIN201008010.shtml,CIN,ATL
104,2010-08-01,/boxes/HOU/HOU201008010.shtml,HOU,MIL
104,2010-08-01,/boxes/SLN/SLN201008010.shtml,STL,PIT
104,2010-08-01,/boxes/TBA/TBA201008010.shtml,TBR,NYY
104,2010-08-02,/boxes/LAN/LAN201008020.shtml,LAD,SDP
104,2011-07-27,/boxes/CIN/CIN201107270.shtml,CIN,NYM
104,2011-07-27,/boxes/LAN/LAN201107270.shtml,LAD,COL
104,2011-07-27,/boxes/MIL/MIL201107270.shtml,MIL,CHC
104,2011-07-27,/boxes/SDN/SDN201107270.shtml,SDP,ARI
104,2011-07-27,/boxes/SLN/SLN201107270.shtml,STL,HOU
104,2011-07-27,/boxes/TEX/TEX201107270.shtml,TEX,MIN
104,2011-07-28,/boxes/OAK/OAK201107280.shtml,OAK,TBR
104,2011-07-28,/boxes/PHI/PHI201107280.shtml,PHI,SFG
104,2011-07-28,/boxes/WAS/WAS201107280.shtml,WSN,FLA
104,2011-07-29,/boxes/CHA/CHA201107290.shtml,CHW,BOS
104,2011-07-29,/boxes/PHI/PHI201107290.shtml,PHI,PIT
104,2011-07-30,/boxes/CLE/CLE201107300.shtml,CLE,KCR
104,2011-07-30,/boxes/NYA/NYA201107302.shtml,NYY,BAL
104,2012-07-31,/boxes/BOS/BOS201207310.shtml,BOS,DET
104,2012-07-31,/boxes/LAN/LAN201207310.shtml,LAD,ARI
104,2012-08-01,/boxes/ATL/ATL201208010.shtml,ATL,MIA
104,2012-08-01,/boxes/CIN/CIN201208010.shtml,CIN,SDP
104,2012-08-01,/boxes/MIL/MIL201208010.shtml,MIL,HOU
104,2012-08-01,/boxes/MIN/MIN201208010.shtml,MIN,CHW
104,2012-08-01,/boxes/NYA/NYA201208010.shtml,NYY,BAL
104,2012-08-01,/boxes/OAK/OAK201208010.shtml,OAK,TBR
104,2012-08-01,/boxes/SEA/SEA201208010.shtml,SEA,TOR
104,2012-08-01,/boxes/SFN/SFN201208010.shtml,SFG,NYM
104,2012-08-02,/boxes/KCA/KCA201208020.shtml,KCR,CLE
104,2012-08-02,/boxes/TEX/TEX201208020.shtml,TEX,LAA
104,2012-08-02,/boxes/WAS/WAS201208020.shtml,WSN,PHI
104,2012-08-03,/boxes/COL/COL201208030.shtml,COL,SFG
104,2012-08-03,/boxes/LAN/LAN201208030.shtml,LAD,CHC
104,2013-07-26,/boxes/BAL/BAL201307260.shtml,BAL,BOS
104,2013-07-27,/boxes/ARI/ARI201307270.shtml,ARI,SDP
104,2013-07-27,/boxes/NYA/NYA201307270.shtml,NYY,TBR
104,2013-07-28,/boxes/CLE/CLE201307280.shtml,CLE,TEX
104,2013-07-28,/boxes/COL/COL201307280.shtml,COL,MIL
104,2013-07-28,/boxes/DET/DET201307280.shtml,DET,PHI
104,2013-07-28,/boxes/LAN/LAN201307280.shtml,LAD,CIN
104,2013-07-28,/boxes/TOR/TOR201307280.shtml,TOR,HOU
104,2013-07-29,/boxes/CHN/CHN201307290.shtml,CHC,MIL
104,2013-07-29,/boxes/TEX/TEX201307290.shtml,TEX,LAA
104,2013-07-30,/boxes/CLE/CLE201307300.shtml,CLE,CHW
104,2013-07-30,/boxes/MIA/MIA201307300.shtml,MIA,NYM
104,2013-07-30,/boxes/PIT/PIT201307301.shtml,PIT,STL
104,2013-07-31,/boxes/MIN/MIN201307310.shtml,MIN,KCR
104,2014-07-25,/boxes/SFN/SFN201407250.shtml,SFG,LAD
104,2014-07-26,/boxes/MIL/MIL201407260.shtml,MIL,NYM
104,2014-07-26,/boxes/PHI/PHI201407260.shtml,PHI,ARI
104,2014-07-26,/boxes/TBA/TBA201407260.shtml,TBR,BOS
104,2014-07-27,/boxes/ATL/ATL201407270.shtml,ATL,SDP
104,2014-07-27,/boxes/COL/COL201407270.shtml,COL,PIT
104,2014-07-27,/boxes/HOU/HOU201407270.shtml,HOU,MIA
104,2014-07-27,/boxes/KCA/KCA201407270.shtml,KCR,CLE
104,2014-07-27,/boxes/MIN/MIN201407270.shtml,MIN,CHW
104,2014-07-27,/boxes/NYA/NYA201407270.shtml,NYY,TOR
104,2014-07-27,/boxes/SEA/SEA201407270.shtml,SEA,BAL
104,2014-07-27,/boxes/TEX/TEX201407270.shtml,TEX,OAK
104,2014-07-28,/boxes/CHN/CHN201407280.shtml,CHC,COL
104,2014-07-29,/boxes/MIA/MIA201407290.shtml,MIA,WSN
104,2014-07-30,/boxes/DET/DET201407300.shtml,DET,CHW
104,2015-07-31,/boxes/BOS/BOS201507310.shtml,BOS,TBR
104,2015-08-01,/boxes/MIA/MIA201508010.shtml,MIA,SDP
104,2015-08-01,/boxes/PHI/PHI201508010.shtml,PHI,ATL
104,2015-08-02,/boxes/BAL/BAL201508020.shtml,BAL,DET
104,2015-08-02,/boxes/LAN/LAN201508020.shtml,LAD,LAA
104,2015-08-02,/boxes/MIL/MIL201508020.shtml,MIL,CHC
104,2015-08-02,/boxes/MIN/MIN201508020.shtml,MIN,SEA
104,2015-08-02,/boxes/OAK/OAK201508020.shtml,OAK,CLE
104,2015-08-02,/boxes/TEX/TEX201508020.shtml,TEX,SFG
104,2015-08-02,/boxes/TOR/TOR201508020.shtml,TOR,KCR
104,2015-08-03,/boxes/CHA/CHA201508030.shtml,CHW,TBR
104,2015-08-03,/boxes/COL/COL201508030.shtml,COL,SEA
104,2015-08-03,/boxes/WAS/WAS201508030.shtml,WSN,ARI
104,2015-08-04,/boxes/CIN/CIN201508040.shtml,CIN,STL
105,1998-07-26,/boxes/MIL/MIL199807260.shtml,MIL,MON
105,1998-07-26,/boxes/NYA/NYA199807260.shtml,NYY,CHW
105,1998-07-26,/boxes/PIT/PIT199807260.shtml,PIT,ATL
105,1998-07-26,/boxes/SFN/SFN199807260.shtml,SFG,CIN
105,1998-07-27,/boxes/ARI/ARI199807270.shtml,ARI,CHC
105,1998-07-27,/boxes/HOU/HOU199807270.shtml,HOU,FLA
105,1998-07-28,/boxes/SEA/SEA199807280.shtml,SEA,CLE
105,1998-07-28,/boxes/SLN/SLN199807280.shtml,STL,MIL
105,1998-07-28,/boxes/TOR/TOR199807280.shtml,TOR,TEX
105,1998-07-29,/boxes/CHA/CHA199807290.shtml,CHW,TBD
105,1998-07-29,/boxes/DET/DET199807290.shtml,DET,BAL
105,1998-07-29,/boxes/KCA/KCA199807290.shtml,KCR,MIN
105,1998-07-29,/boxes/OAK/OAK199807290.shtml,OAK,BOS
105,1998-07-29,/boxes/PHI/PHI199807290.shtml,PHI,LAD
105,1998-07-30,/boxes/NYN/NYN199807300.shtml,NYM,SDP
105,1998-08-02,/boxes/SEA/SEA199808020.shtml,SEA,NYY
105,1999-08-01,/boxes/ATL/ATL199908010.shtml,ATL,PHI
105,1999-08-01,/boxes/LAN/LAN199908010.shtml,LAD,ARI
105,1999-08-01,/boxes/SLN/SLN199908010.shtml,STL,COL
105,1999-08-01,/boxes/TOR/TOR199908010.shtml,TOR,DET
105,1999-08-02,/boxes/BOS/BOS199908020.shtml,BOS,CLE
105,1999-08-02,/boxes/OAK/OAK199908020.shtml,OAK,BAL
105,1999-08-02,/boxes/SEA/SEA199908020.shtml,SEA,TBD
105,1999-08-02,/boxes/SLN/SLN199908020.shtml,STL,SDP
105,1999-08-03,/boxes/ANA/ANA199908030.shtml,ANA,KCR
105,1999-08-03,/boxes/DET/DET199908030.shtml,DET,CHW
105,1999-08-03,/boxes/MIL/MIL199908030.shtml,MIL,NYM
105,1999-08-03,/boxes/NYA/NYA199908030.shtml,NYY,TOR
105,1999-08-03,/boxes/PIT/PIT199908030.shtml,PIT,ATL
105,1999-08-03,/boxes/TEX/TEX199908030.shtml,TEX,MIN
105,1999-08-04,/boxes/CIN/CIN199908040.shtml,CIN,COL
105,1999-08-05,/boxes/CHN/CHN199908050.shtml,CHC,MON
105,2000-07-28,/boxes/MIN/MIN200007280.shtml,MIN,NYY
105,2000-07-30,/boxes/ANA/ANA200007300.shtml,ANA,CHW
105,2000-07-31,/boxes/FLO/FLO200007310.shtml,FLA,HOU
105,2000-07-31,/boxes/OAK/OAK200007310.shtml,OAK,TOR
105,2000-08-01,/boxes/ANA/ANA200008010.shtml,ANA,DET
105,2000-08-01,/boxes/BAL/BAL200008010.shtml,BAL,MIN
105,2000-08-01,/boxes/CHN/CHN200008010.shtml,CHC,COL
105,2000-08-01,/boxes/NYN/NYN200008010.shtml,NYM,CIN
105,2000-08-01,/boxes/PIT/PIT200008012.shtml,PIT,LAD
105,2000-08-01,/boxes/SDN/SDN200008010.shtml,SDP,PHI
105,2000-08-02,/boxes/MIL/MIL200008020.shtml,MIL,SFG
105,2000-08-02,/boxes/TEX/TEX200008020.shtml,TEX,CHW
105,2000-08-03,/boxes/TBA/TBA200008030.shtml,TBD,CLE
105,2000-08-04,/boxes/BOS/BOS200008040.shtml,BOS,KCR
105,2000-08-04,/boxes/HOU/HOU200008040.shtml,HOU,MON
105,2000-08-05,/boxes/NYA/NYA200008050.shtml,NYY,SEA
105,2001-07-29,/boxes/ANA/ANA200107290.shtml,ANA,BAL
105,2001-07-29,/boxes/ARI/ARI200107290.shtml,ARI,SFG
105,2001-07-29,/boxes/LAN/LAN200107290.shtml,LAD,COL
105,2001-07-29,/boxes/MON/MON200107290.shtml,MON,ATL
105,2001-07-29,/boxes/NYN/NYN200107290.shtml,NYM,PHI
105,2001-07-29,/boxes/OAK/OAK200107290.shtml,OAK,KCR
105,2001-07-29,/boxes/SEA/SEA200107290.shtml,SEA,MIN
105,2001-07-29,/boxes/TOR/TOR200107290.shtml,TOR,NYY
105,2001-07-30,/boxes/BAL/BAL200107300.shtml,BAL,TEX
105,2001-07-31,/boxes/BOS/BOS200107310.shtml,BOS,ANA
105,2001-07-31,/boxes/CLE/CLE200107310.shtml,CLE,OAK
105,2001-07-31,/boxes/LAN/LAN200107310.shtml,LAD,CIN
105,2001-07-31,/boxes/SDN/SDN200107310.shtml,SDP,CHC
105,2001-07-31,/boxes/SFN/SFN200107310.shtml,SFG,PIT
105,2001-08-01,/boxes/CHA/CHA200108010.shtml,CHW,KCR
105,2001-08-01,/boxes/DET/DET200108010.shtml,DET,SEA
105,2001-08-01,/boxes/MIL/MIL200108010.shtml,MIL,FLA
105,2001-08-01,/boxes/SLN/SLN200108010.shtml,STL,ATL
105,2002-07-28,/boxes/ARI/ARI200207280.shtml,ARI,SDP
105,2002-07-28,/boxes/MIL/MIL200207280.shtml,MIL,COL
105,2002-07-28,/boxes/MON/MON200207280.shtml,MON,FLA
105,2002-07-28,/boxes/SFN/SFN200207280.shtml,SFG,LAD
105,2002-07-30,/boxes/ANA/ANA200207300.shtml,ANA,BOS
105,2002-07-30,/boxes/CIN/CIN200207300.shtml,CIN,LAD
105,2002-07-30,/boxes/NYN/NYN200207300.shtml,NYM,HOU
105,2002-07-30,/boxes/OAK/OAK200207300.shtml,OAK,CLE
105,2002-07-30,/boxes/PHI/PHI200207300.shtml,PHI,SFG
105,2002-07-30,/boxes/SEA/SEA200207300.shtml,SEA,DET
105,2002-07-30,/boxes/TEX/TEX200207300.shtml,TEX,NYY
105,2002-07-31,/boxes/CHN/CHN200207310.shtml,CHC,SDP
105,2002-07-31,/boxes/KCA/KCA200207310.shtml,KCR,TOR
105,2002-08-01,/boxes/FLO/FLO200208010.shtml,FLA,STL
105,2002-08-01,/boxes/TBA/TBA200208010.shtml,TBD,BAL
105,2003-07-27,/boxes/SFN/SFN200307270.shtml,SFG,SDP
105,2003-07-28,/boxes/MON/MON200307280.shtml,MON,ATL
105,2003-07-28,/boxes/NYN/NYN200307280.shtml,NYM,MIL
105,2003-07-28,/boxes/SEA/SEA200307280.shtml,SEA,TEX
105,2003-07-29,/boxes/CHN/CHN200307290.shtml,CHC,SFG
105,2003-07-29,/boxes/PHI/PHI200307290.shtml,PHI,LAD
105,2003-07-29,/boxes/TEX/TEX200307290.shtml,TEX,BOS
105,2003-07-30,/boxes/ANA/ANA200307300.shtml,ANA,NYY
105,2003-07-30,/boxes/KCA/KCA200307300.shtml,KCR,CHW
105,2003-07-30,/boxes/PIT/PIT200307300.shtml,PIT,SDP
105,2003-07-30,/boxes/SEA/SEA200307300.shtml,SEA,DET
105,2003-07-30,/boxes/TOR/TOR200307300.shtml,TOR,TBD
105,2003-07-31,/boxes/MIN/MIN200307310.shtml,MIN,BAL
105,2004-08-01,/boxes/CHN/CHN200408010.shtml,CHC,PHI
105,2004-08-01,/boxes/CIN/CIN200408010.shtml,CIN,HOU
105,2004-08-01,/boxes/COL/COL200408010.shtml,COL,ARI
105,2004-08-02,/boxes/TOR/TOR200408020.shtml,TOR,CLE
105,2004-08-03,/boxes/ARI/ARI200408030.shtml,ARI,FLA
105,2004-08-03,/boxes/BAL/BAL200408032.shtml,BAL,SEA
105,2004-08-03,/boxes/HOU/HOU200408030.shtml,HOU,ATL
105,2004-08-03,/boxes/MIL/MIL200408030.shtml,MIL,NYM
105,2004-08-03,/boxes/MIN/MIN200408030.shtml,MIN,ANA
105,2004-08-03,/boxes/NYA/NYA200408030.shtml,NYY,OAK
105,2004-08-03,/boxes/SLN/SLN200408030.shtml,STL,MON
105,2004-08-03,/boxes/TBA/TBA200408030.shtml,TBD,BOS
105,2004-08-04,/boxes/DET/DET200408040.shtml,DET,TEX
105,2004-08-04,/boxes/LAN/LAN200408040.shtml,LAD,PIT
105,2004-08-05,/boxes/KCA/KCA200408050.shtml,KCR,CHW
105,2005-07-31,/boxes/ATL/ATL200507310.shtml,ATL,PIT
105,2005-07-31,/boxes/CHN/CHN200507310.shtml,CHC,ARI
105,2005-07-31,/boxes/HOU/HOU200507310.shtml,HOU,NYM
105,2005-07-31,/boxes/SDN/SDN200507310.shtml,SDP,CIN
105,2005-07-31,/boxes/TBA/TBA200507310.shtml,TBD,KCR
105,2005-08-01,/boxes/MIN/MIN200508010.shtml,MIN,OAK
105,2005-08-02,/boxes/BOS/BOS200508020.shtml,BOS,KCR
105,2005-08-02,/boxes/CHA/CHA200508020.shtml,CHW,TOR
105,2005-08-02,/boxes/DET/DET200508020.shtml,DET,SEA
105,2005-08-02,/boxes/SFN/SFN200508020.shtml,SFG,COL
105,2005-08-02,/boxes/TEX/TEX200508020.shtml,TEX,TBD
105,2005-08-03,/boxes/CLE/CLE200508030.shtml,CLE,NYY
105,2005-08-03,/boxes/SLN/SLN200508030.shtml,STL,FLA
105,2006-07-30,/boxes/LAN/LAN200607300.shtml,LAD,WSN
105,2006-07-30,/boxes/MIL/MIL200607300.shtml,MIL,CIN
105,2006-07-30,/boxes/OAK/OAK200607300.shtml,OAK,TOR
105,2006-07-30,/boxes/PIT/PIT200607300.shtml,PIT,SFG
105,2006-07-31,/boxes/ANA/ANA200607310.shtml,LAA,OAK
105,2006-07-31,/boxes/BAL/BAL200607310.shtml,BAL,SEA
105,2006-07-31,/boxes/CHN/CHN200607310.shtml,CHC,ARI
105,2006-07-31,/boxes/COL/COL200607310.shtml,COL,MIL
105,2006-07-31,/boxes/TBA/TBA200607310.shtml,TBD,DET
105,2006-08-01,/boxes/BOS/BOS200608010.shtml,BOS,CLE
105,2006-08-01,/boxes/FLO/FLO200608010.shtml,FLA,NYM
105,2006-08-01,/boxes/KCA/KCA200608010.shtml,KCR,CHW
105,2006-08-01,/boxes/MIN/MIN200608010.shtml,MIN,TEX
105,2006-08-01,/boxes/PIT/PIT200608010.shtml,PIT,ATL
105,2006-08-01,/boxes/SLN/SLN200608010.shtml,STL,PHI
105,2006-08-03,/boxes/NYA/NYA200608030.shtml,NYY,TOR
105,2007-07-28,/boxes/ARI/ARI200707280.shtml,ARI,ATL
105,2007-07-29,/boxes/NYN/NYN200707290.shtml,NYM,WSN
105,2007-07-30,/boxes/MIN/MIN200707300.shtml,MIN,KCR
105,2007-07-30,/boxes/OAK/OAK200707300.shtml,OAK,DET
105,2007-07-30,/boxes/TBA/TBA200707300.shtml,TBD,TOR
105,2007-07-31,/boxes/BOS/BOS200707310.shtml,BOS,BAL
105,2007-07-31,/boxes/CHN/CHN200707310.shtml,CHC,PHI
105,2007-07-31,/boxes/FLO/FLO200707310.shtml,FLA,COL
105,2007-07-31,/boxes/SDN/SDN200707310.shtml,SDP,ARI
105,2007-07-31,/boxes/SEA/SEA200707310.shtml,SEA,LAA
105,2007-08-01,/boxes/LAN/LAN200708010.shtml,LAD,SFG
105,2007-08-02,/boxes/PIT/PIT200708020.shtml,PIT,STL
105,2008-07-26,/boxes/CIN/CIN200807260.shtml,CIN,COL
105,2008-07-27,/boxes/CHN/CHN200807270.shtml,CHC,FLA
105,2008-07-27,/boxes/NYN/NYN200807270.shtml,NYM,STL
105,2008-07-27,/boxes/PIT/PIT200807270.shtml,PIT,SDP
105,2008-07-28,/boxes/ATL/ATL200807280.shtml,ATL,STL
105,2008-07-28,/boxes/BOS/BOS200807280.shtml,BOS,LAA
105,2008-07-28,/boxes/HOU/HOU200807280.shtml,HOU,CIN
105,2008-07-28,/boxes/LAN/LAN200807280.shtml,LAD,SFG
105,2008-07-28,/boxes/MIN/MIN200807280.shtml,MIN,CHW
105,2008-07-28,/boxes/NYA/NYA200807280.shtml,NYY,BAL
105,2008-07-28,/boxes/OAK/OAK200807280.shtml,OAK,KCR
105,2008-07-28,/boxes/SDN/SDN200807280.shtml,SDP,ARI
105,2008-07-28,/boxes/TEX/TEX200807280.shtml,TEX,SEA
105,2008-07-28,/boxes/TOR/TOR200807280.shtml,TOR,TBR
105,2008-07-29,/boxes/CLE/CLE200807290.shtml,CLE,DET
105,2009-08-02,/boxes/ATL/ATL200908020.shtml,ATL,LAD
105,2009-08-02,/boxes/CHA/CHA200908020.shtml,CHW,NYY
105,2009-08-02,/boxes/SDN/SDN200908020.shtml,SDP,MIL
105,2009-08-02,/boxes/SLN/SLN200908020.shtml,STL,HOU
105,2009-08-03,/boxes/NYN/NYN200908030.shtml,NYM,ARI
105,2009-08-03,/boxes/PIT/PIT200908030.shtml,PIT,WSN
105,2009-08-03,/boxes/TBA/TBA200908030.shtml,TBR,KCR
105,2009-08-04,/boxes/CIN/CIN200908040.shtml,CIN,CHC
105,2009-08-04,/boxes/DET/DET200908040.shtml,DET,BAL
105,2009-08-04,/boxes/OAK/OAK200908040.shtml,OAK,TEX
105,2009-08-04,/boxes/TBA/TBA200908040.shtml,TBR,BOS
105,2009-08-05,/boxes/CHA/CHA200908050.shtml,CHW,LAA
105,2009-08-05,/boxes/PHI/PHI200908050.shtml,PHI,COL
